Title,ReleaseDate,GenreName,Director,LeadActors,SupportingActors,Language,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType
The Hateful Eight,2015-12-25,Drama,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh","Walton Goggins, Demián Bichir, Tim Roth",en,188,44000000,155760117,7.75,R
Death Wish,2018-03-02,Drama,Eli Roth,"Bruce Willis, Vincent D'Onofrio, Dean Norris","Elisabeth Shue, Camila Morrone, Beau Knapp",en,107,30000000,34017028,6.1,R
Whisper of the Heart,1995-07-15,Drama,Yoshifumi Kondo,"Yoko Honna, Issey Takahashi, Takashi Tachibana","Shigeru Muroi, Minami Takayama, Mayumi Izuka",ja,111,0,0,7.926,G
King Arthur,2004-07-07,Drama,Antoine Fuqua,"Clive Owen, Ioan Gruffudd, Keira Knightley","Mads Mikkelsen, Joel Edgerton, Hugh Dancy",en,126,120000000,203600000,6.282,PG-13
Patriots Day,2016-12-12,Drama,Peter Berg,"Mark Wahlberg, John Goodman, J.K. Simmons","Kevin Bacon, Michelle Monaghan, Alex Wolff",en,133,45000000,50548152,7.046,R
The Quake,2018-08-31,Drama,John Andreas Andersen,"Kristoffer Joner, Ane Dahl Torp, Jonas Hoff Oftebro","Edith Haagenrud-Sande, Kathrine Thorborg Johansen, Fredrik Skavlan",no,106,6300000,0,6.769,PG-13
The Guardian,2006-09-28,Drama,Andrew Davis,"Kevin Costner, Ashton Kutcher, Sela Ward","Melissa Sagemiller, Dulé Hill, Bryce Cass",en,139,10000000,94973540,7.127,PG-13
Wild,2014-01-16,Drama,Jean-Marc Vallée,"Reese Witherspoon, Laura Dern, Keene McRae","Gaby Hoffmann, Michiel Huisman, Kevin Rankin",en,115,15000000,52501541,7.023,R
I Don't Kiss,1991-11-20,Drama,André Téchiné,"Manuel Blanc, Philippe Noiret, Emmanuelle Béart","Hélène Vincent, Ivan Desny, Christophe Bernard",fr,115,0,0,6.256,
El Camino: A Breaking Bad Movie,2019-10-11,Drama,Vince Gilligan,"Aaron Paul, Jesse Plemons, Charles Baker","Matt Jones, Scott MacArthur, Larry Hankin",en,123,0,0,6.956,R
EverAfter,1998-07-31,Drama,Andy Tennant,"Drew Barrymore, Anjelica Huston, Dougray Scott","Patrick Godfrey, Megan Dodds, Melanie Lynskey",en,121,26000000,65700000,7.4,PG-13
Donnie Brasco,1997-02-27,Drama,Mike Newell,"Johnny Depp, Al Pacino, Michael Madsen","Bruno Kirby, James Russo, Anne Heche",en,127,35000000,124909762,7.541,R
The Aviator,2004-12-17,Drama,Martin Scorsese,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale","John C. Reilly, Alec Baldwin, Alan Alda",en,170,110000000,213700000,7.228,PG-13
Obsessed,2022-07-14,Drama,Igor Voloshin,"Lukerya Ilyashenko, Oleg Vasilkov, Evgeny Kharitonov","Georgiy Kudrenko, Anastasiya Kuvshinova, Igor Voloshin",ru,89,0,0,3.78,
The Promised Land,2023-10-05,Drama,Nikolaj Arcel,"Mads Mikkelsen, Amanda Collin, Simon Bennebjerg","Kristine Kujath Thorp, Gustav Lindh, Jacob Ulrik Lohmann",da,127,8500000,815359,7.707,
Deep Impact,1998-05-08,Drama,Mimi Leder,"Robert Duvall, Téa Leoni, Elijah Wood","Vanessa Redgrave, Morgan Freeman, Maximilian Schell",en,120,75000000,349464664,6.22,PG-13
Eyes Wide Shut,1999-07-16,Drama,Stanley Kubrick,"Tom Cruise, Nicole Kidman, Sydney Pollack","Julienne Davis, Todd Field, Rade Šerbedžija",en,159,65000000,162100000,7.481,R
Gone with the Wind,1939-12-15,Drama,Victor Fleming,"Vivien Leigh, Clark Gable, Olivia de Havilland","Leslie Howard, Hattie McDaniel, Thomas Mitchell",en,233,4000000,402352579,7.963,G
Fireproof,2008-09-26,Drama,Alex Kendrick,"Kirk Cameron, Erin Bethea, Ken Bevel","Stephen Dervan, Ric Young, Jason McLeod",en,122,500000,33473297,7.598,PG
Glass,2019-01-16,Drama,M. Night Shyamalan,"James McAvoy, Bruce Willis, Samuel L. Jackson","Anya Taylor-Joy, Sarah Paulson, Spencer Treat Clark",en,129,20000000,247000000,6.678,PG-13
Seven Pounds,2008-12-18,Drama,Gabriele Muccino,"Will Smith, Rosario Dawson, Woody Harrelson","Michael Ealy, Barry Pepper, Elpidia Carrillo",en,123,55000000,168167691,7.61,PG-13
The Courier,2020-01-24,Drama,Dominic Cooke,"Benedict Cumberbatch, Merab Ninidze, Rachel Brosnahan","Jessie Buckley, Angus Wright, Kirill Pirogov",en,112,0,26000000,7.039,PG-13
Midway,1976-06-18,Drama,Jack Smight,"Charlton Heston, Henry Fonda, James Coburn","Glenn Ford, Hal Holbrook, Robert Mitchum",en,132,4000000,100000000,6.626,PG
Respect,2021-08-12,Drama,Liesl Tommy,"Jennifer Hudson, Forest Whitaker, Marlon Wayans","Audra McDonald, Mary J. Blige, Marc Maron",en,145,0,31217372,6.822,PG-13
Suncoast,2024-02-02,Drama,Laura Chinn,"Nico Parker, Laura Linney, Woody Harrelson","Daniella Taylor, Ella Anderson, Amarr M. Wooten",en,109,0,0,6.9,R
Seven Samurai,1954-04-26,Drama,Akira Kurosawa,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba","Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō",ja,207,2000000,346300,8.453,NR
Endless Love,1981-07-17,Drama,Franco Zeffirelli,"Brooke Shields, Martin Hewitt, Shirley Knight","Don Murray, Richard Kiley, Beatrice Straight",en,116,0,32492674,5.5,R
Romance,1999-04-14,Drama,Catherine Breillat,"Caroline Ducey, Sagamore Stévenin, François Berléand","Rocco Siffredi, Reza Habouhossein, Ashley Wanninger",fr,99,0,1300000,5.519,
Borderline,2023-08-28,Drama,Marco Sandeman,"Natalia Tena, Mads Reuther, Marie Bach Hansen",Gloria Huwiler,en,83,0,0,7.0,
Thirteen,2003-08-20,Drama,Catherine Hardwicke,"Evan Rachel Wood, Nikki Reed, Holly Hunter","Brady Corbet, Jeremy Sisto, Vanessa Hudgens",en,100,2000000,10100000,6.599,R
Downsizing,2017-12-22,Drama,Alexander Payne,"Matt Damon, Christoph Waltz, Hong Chau","Kristen Wiig, Rolf Lassgård, Ingjerd Egeberg",en,135,68000000,55003890,5.338,R
The Reader,2008-12-10,Drama,Stephen Daldry,"Kate Winslet, Ralph Fiennes, David Kross","Lena Olin, Bruno Ganz, Jeanette Hain",en,124,32000000,108902486,7.451,R
The Grey,2012-01-26,Drama,Joe Carnahan,"Liam Neeson, Dermot Mulroney, Frank Grillo","Dallas Roberts, Nonso Anozie, James Badge Dale",en,117,25000000,77278331,6.562,R
Ben-Hur,2016-08-17,Drama,Timur Bekmambetov,"Jack Huston, Pilou Asbæk, Rodrigo Santoro","Morgan Freeman, Ayelet Zurer, Toby Kebbell",en,125,100000000,94061311,5.721,PG-13
Atonement,2007-09-07,Drama,Joe Wright,"James McAvoy, Keira Knightley, Saoirse Ronan","Romola Garai, Vanessa Redgrave, Brenda Blethyn",en,123,30000000,131016624,7.65,R
The Craft,1996-05-03,Drama,Andrew Fleming,"Robin Tunney, Fairuza Balk, Neve Campbell","Rachel True, Skeet Ulrich, Christine Taylor",en,101,15000000,24800000,6.752,R
The Tale of The Princess Kaguya,2013-11-23,Drama,Isao Takahata,"Aki Asakura, Takeo Chii, Nobuko Miyamoto","Kengo Kora, Atsuko Takahata, Tomoko Tabata",ja,137,49300000,24366656,8.1,PG
The Moment You Fall in Love,2016-12-17,Drama,Tetsuya Yanagisawa,"Tsubasa Yonaga, Natsuki Hanae, Momo Asakura","Aki Toyosaki, Haruka Tomatsu, Kana Asumi",ja,63,0,0,7.554,
A Dog's Journey,2019-05-03,Drama,Gail Mancuso,"Marg Helgenberger, Betty Gilpin, Henry Lau","Kathryn Prescott, Dennis Quaid, Josh Gad",en,109,16000000,78871079,8.049,PG
Rascal Does Not Dream of a Sister Venturing Out,2023-06-23,Drama,Souichi Masui,"Kaito Ishikawa, Asami Seto, Yurika Kubo","Nao Toyama, Atsumi Tanezaki, Maaya Uchida",ja,74,0,0,8.1,NR
Man on Fire,2004-04-23,Drama,Tony Scott,"Denzel Washington, Dakota Fanning, Christopher Walken","Radha Mitchell, Marc Anthony, Giancarlo Giannini",en,146,70000000,130300000,7.46,R
Infinite Storm,2022-03-25,Drama,Małgorzata Szumowska,"Naomi Watts, Billy Howle, Denis O'Hare","Parker Sawyers, Joshua Rollins, Eliot Sumner",en,97,4749917,1707067,5.786,R
Oldboy,2013-11-14,Drama,Spike Lee,"Josh Brolin, Elizabeth Olsen, Sharlto Copley","Samuel L. Jackson, Michael Imperioli, Pom Klementieff",en,104,30000000,5200000,5.928,R
Misery,1990-11-30,Drama,Rob Reiner,"James Caan, Kathy Bates, Richard Farnsworth","Frances Sternhagen, Lauren Bacall, Graham Jarvis",en,107,20000000,61300000,7.756,R
The Double Life of My Billionaire Husband,2023-10-06,Drama,,"Jarred Harper, Avery Lynch, Molly Anderson","Ben Formella, Camille James Harman, Marykate Glenn",en,134,0,0,9.25,PG-13
"Paul, Apostle of Christ",2018-03-23,Drama,Andrew Hyatt,"Jim Caviezel, James Faulkner, Olivier Martinez","Joanne Whalley, John Lynch, Antonia Campbell-Hughes",en,108,5000000,22500000,7.519,PG-13
21 Positions,2023-11-21,Drama,Néstor Ruiz Medina,"María Lázaro, Fernando Barona, Mario Fernández Alonso",,es,97,186413,2168,5.667,NR
Searching,2018-08-24,Drama,Aneesh Chaganty,"John Cho, Michelle La, Debra Messing","Joseph Lee, Sara Sohn, Briana McLean",en,102,1000000,75462037,7.585,PG-13
Beautiful Creatures,2013-02-13,Drama,Richard LaGravenese,"Alden Ehrenreich, Alice Englert, Jeremy Irons","Viola Davis, Emmy Rossum, Thomas Mann",en,124,60000000,60052138,6.024,PG-13
10 Cloverfield Lane,2016-03-10,Drama,Dan Trachtenberg,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr.","Douglas M. Griffin, Suzanne Cryer, Bradley Cooper",en,104,15000000,110216998,6.985,PG-13
Revolver,2005-09-11,Drama,Guy Ritchie,"Jason Statham, Ray Liotta, Vincent Pastore","André 3000, Terence Maynard, Andrew Howard",en,111,27000000,7164778,6.359,R
Five Feet Apart,2019-03-14,Drama,Justin Baldoni,"Haley Lu Richardson, Cole Sprouse, Moisés Arias","Kimberly Hebert Gregory, Parminder Nagra, Claire Forlani",en,116,7000000,92600000,8.273,PG-13
The Killing of a Sacred Deer,2017-10-20,Drama,Yorgos Lanthimos,"Colin Farrell, Nicole Kidman, Barry Keoghan","Raffey Cassidy, Sunny Suljic, Bill Camp",en,121,3000000,10700000,7.033,R
Don't Worry Darling,2022-09-21,Drama,Olivia Wilde,"Florence Pugh, Harry Styles, Chris Pine","Olivia Wilde, Gemma Chan, KiKi Layne",en,123,35000000,86700000,6.793,R
Ox-Head Village,2022-02-18,Drama,Takashi Shimizu,"Kōki, Riku Hagiwara, Fumiya Takahashi","Haruka Imou, Rinka Otani, Riko",ja,115,0,2782770,5.3,
Ride On,2023-04-07,Drama,Larry Yang,"Jackie Chan, Liu Haocun, Kevin Guo","Wu Jing, Joey Yung, Yu Rongguang",zh,126,0,36232675,7.3,
Richard Jewell,2019-12-13,Drama,Clint Eastwood,"Paul Walter Hauser, Jon Hamm, Kathy Bates","Sam Rockwell, Olivia Wilde, Nina Arianda",en,131,45000000,33900000,7.425,R
The Fault in Our Stars,2014-05-16,Drama,Josh Boone,"Shailene Woodley, Ansel Elgort, Nat Wolff","Laura Dern, Sam Trammell, Willem Dafoe",en,126,14000000,307166834,7.596,PG-13
The Fugitive,1993-08-06,Drama,Andrew Davis,"Harrison Ford, Tommy Lee Jones, Joe Pantoliano","Jeroen Krabbé, Daniel Roebuck, L. Scott Caldwell",en,131,44000000,368875760,7.464,PG-13
Clueless,1995-07-19,Drama,Amy Heckerling,"Alicia Silverstone, Stacey Dash, Brittany Murphy","Paul Rudd, Donald Faison, Elisa Donovan",en,97,12000000,56631572,7.279,PG-13
When Marnie Was There,2014-07-19,Drama,Hiromasa Yonebayashi,"Sara Takatsuki, Kasumi Arimura, Nanako Matsushima","Susumu Terajima, Toshie Negishi, Ryoko Moriyama",ja,103,0,34949567,7.9,PG
The Glass Castle,2017-08-11,Drama,Destin Daniel Cretton,"Brie Larson, Woody Harrelson, Naomi Watts","Max Greenfield, Sarah Snook, Ella Anderson",en,127,9000000,22088533,7.173,PG-13
Obsessed,2014-05-14,Drama,Kim Dae-woo,"Song Seung-heon, Lim Ji-yeon, Cho Yeo-jeong","On Ju-wan, Yoo Hai-jin, Park Hyeok-kwon",ko,132,0,0,6.836,
Melancholia,2011-05-26,Drama,Lars von Trier,"Kirsten Dunst, Charlotte Gainsbourg, Kiefer Sutherland","Alexander Skarsgård, Cameron Spurr, Stellan Skarsgård",en,135,7400000,15946321,7.199,R
Unbroken,2014-12-25,Drama,Angelina Jolie,"Jack O'Connell, Alex Russell, Domhnall Gleeson","Garrett Hedlund, MIYAVI, Finn Wittrock",en,137,65000000,163400000,7.438,PG-13
The Midnight Sky,2020-12-10,Drama,George Clooney,"George Clooney, Felicity Jones, David Oyelowo","Caoilinn Springall, Kyle Chandler, Demián Bichir",en,118,0,70018,5.748,PG-13
The Settlers,2023-10-11,Drama,Felipe Gálvez,"Mark Stanley, Camilo Arancibia, Benjamín Westfall","Alfredo Castro, Mishell Guaña, Agustín Rittano",es,101,0,0,6.8,NR
Another Round,2020-09-24,Drama,Thomas Vinterberg,"Mads Mikkelsen, Thomas Bo Larsen, Magnus Millang","Lars Ranthe, Maria Bonnevie, Helene Reingaard Neumann",da,117,5150000,21700000,7.644,NR
The Pod Generation,2023-08-11,Drama,Sophie Barthes,"Emilia Clarke, Chiwetel Ejiofor, Rosalie Craig","Vinette Robinson, Kathryn Hunter, Jean-Marc Barr",en,110,0,0,5.775,PG-13
Evangelion: 3.0 You Can (Not) Redo,2012-11-17,Drama,Mahiro Maeda,"Megumi Ogata, Yuko Miyamura, Akira Ishida","Megumi Hayashibara, Maaya Sakamoto, Kotono Mitsuishi",ja,96,13000000,67282623,7.2,PG-13
A Walk Among the Tombstones,2014-09-18,Drama,Scott Frank,"Liam Neeson, Dan Stevens, David Harbour","Boyd Holbrook, Ólafur Darri Ólafsson, Astro",en,114,28000000,58834384,6.325,R
Disobedience,2018-04-24,Drama,Sebastián Lelio,"Rachel Weisz, Rachel McAdams, Alessandro Nivola","Allan Corduner, Anton Lesser, Nicholas Woodeson",en,114,6000000,8000000,6.901,R
The Hunchback of Notre Dame,1996-06-21,Drama,Gary Trousdale,"Tom Hulce, Demi Moore, Heidi Mollenhauer","Tony Jay, Kevin Kline, Charles Kimbrough",en,91,100000000,325300000,7.109,G
Panic Room,2002-03-29,Drama,David Fincher,"Jodie Foster, Kristen Stewart, Forest Whitaker","Dwight Yoakam, Jared Leto, Patrick Bauchau",en,111,48000000,197100000,6.771,R
Women in Cellblock 9,1978-03-17,Drama,Jesús Franco,"Karine Gambier, Howard Vernon, Susan Hemingway","Aida Gouveia, Esther Studer, Dora Doll",de,75,0,0,4.617,
The Abyss,2023-09-15,Drama,Richard Holm,"Tuva Novotny, Peter Franzén, Kardo Razzazi","Felicia Truedsson, Angela Kovács, Tintin Poggats Sarri",sv,104,0,0,5.817,R
Mom's Friend,2015-08-20,Drama,Myeong Seok Hwan,"Heo Ye-chang, Hee-jeong, Yeong Ah","Kim Woon, Ahn Min-sang, Jo Yong-bok",ko,91,0,0,6.2,
Patient Zero,2018-09-14,Drama,Stefan Ruzowitzky,"Matt Smith, Natalie Dormer, Stanley Tucci","John Bradley, Clive Standen, Colin McFarlane",en,87,0,0,5.218,R
Giant,1956-11-08,Drama,George Stevens,"Elizabeth Taylor, Rock Hudson, James Dean","Carroll Baker, Jane Withers, Chill Wills",en,201,5400000,32855818,7.62,NR
Faster,2010-11-23,Drama,George Tillman Jr.,"Dwayne Johnson, Billy Bob Thornton, Oliver Jackson-Cohen","Maggie Grace, Carla Gugino, Tom Berenger",en,98,24000000,23081726,6.315,R
Alpha,2018-08-17,Drama,Albert Hughes,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk","Jens Hultén, Natassia Malthe, Spencer Bogaert",en,97,51000000,99630675,6.497,PG-13
Rocky Balboa,2006-12-20,Drama,Sylvester Stallone,"Sylvester Stallone, Burt Young, Antonio Tarver","Geraldine Hughes, Milo Ventimiglia, Tony Burton",en,102,24000000,155900000,6.866,PG
Overhaul,2023-09-27,Drama,Tomás Portella,"Thiago Martins, Sheron Menezes, Raphael Logam","Milhem Cortaz, Evandro Mesquita, Paulo Vilhena",pt,100,0,0,6.731,R
Double Jeopardy,1999-09-24,Drama,Bruce Beresford,"Ashley Judd, Tommy Lee Jones, Bruce Greenwood","Annabeth Gish, Benjamin Weir, Jay Brazeau",en,105,70000000,177841558,6.6,R
Double Jeopardy,1999-09-24,Drama,Bruce Beresford,"Ashley Judd, Tommy Lee Jones, Bruce Greenwood","Annabeth Gish, Benjamin Weir, Jay Brazeau",en,105,70000000,177841558,6.6,R
Miracles from Heaven,2016-03-17,Drama,Patricia Riggen,"Jennifer Garner, Kylie Rogers, Martin Henderson","Brighton Sharbino, Courtney Fansler, John Carroll Lynch",en,119,16000000,74000000,7.42,PG
Entourage,2015-06-03,Drama,Doug Ellin,"Kevin Connolly, Adrian Grenier, Kevin Dillon","Jerry Ferrara, Jeremy Piven, Emmanuelle Chriqui",en,104,30000000,49300000,6.224,R
One Week Friends,2022-06-18,Drama,Gavin Lin,"Zhao Jinmai, Lin Yi, Shen Yue","Fan Shiran, Zhang Chenxiao, Wenjun Dai",zh,106,0,0,5.7,
Maestro,2023-11-22,Drama,Bradley Cooper,"Carey Mulligan, Bradley Cooper, Matt Bomer","Vincenzo Amato, Greg Hildreth, Michael Urie",en,129,80000000,300000,6.416,R
Shrapnel,2023-07-28,Drama,William Kaufman,"Jason Patric, Cam Gigandet, Kesia Elwin","Mauricio Mendoza, Guillermo Iván, Emily Perry",en,89,0,0,6.367,R
Wind River,2017-08-03,Drama,Taylor Sheridan,"Jeremy Renner, Elizabeth Olsen, Gil Birmingham","Graham Greene, Jon Bernthal, Kelsey Asbille",en,107,11000000,44998252,7.434,R
Savages,2012-07-06,Drama,Oliver Stone,"Taylor Kitsch, Blake Lively, Aaron Taylor-Johnson","John Travolta, Salma Hayek Pinault, Benicio del Toro",en,131,45000000,82966152,6.35,R
Aftermath,2017-02-28,Drama,Elliott Lester,"Arnold Schwarzenegger, Scoot McNairy, Maggie Grace","Judah Nelson, Larry Sullivan, Jason McCune",en,92,10500000,840809,5.738,R
Uptown Girls,2003-08-15,Drama,Boaz Yakin,"Brittany Murphy, Dakota Fanning, Marley Shelton","Donald Faison, Jesse Spencer, Austin Pendleton",en,92,20000000,44600000,6.7,PG-13
The Negotiator,1998-07-29,Drama,F. Gary Gray,"Samuel L. Jackson, Kevin Spacey, David Morse","Ron Rifkin, John Spencer, J.T. Walsh",en,140,50000000,44547681,7.071,R
Bandit,2022-09-23,Drama,Allan Ungar,"Josh Duhamel, Elisha Cuthbert, Mel Gibson","Nestor Carbonell, Lorenzo Yearby, Swen Temmel",en,126,0,0,6.176,R
A Beautiful Mind,2001-12-14,Drama,Ron Howard,"Russell Crowe, Jennifer Connelly, Ed Harris","Paul Bettany, Christopher Plummer, Josh Lucas",en,135,58000000,316800000,7.856,PG-13
Woodlawn,2015-10-15,Drama,Jon Erwin,"C. Thomas Howell, Sean Astin, Jon Voight","Virginia Williams, Brando Eaton, Sherri Shepherd",en,123,12000000,14394097,6.937,PG
Groundhog Day,1993-02-11,Drama,Harold Ramis,"Bill Murray, Andie MacDowell, Chris Elliott","Stephen Tobolowsky, Brian Doyle-Murray, Marita Geraghty",en,101,14600000,71100000,7.609,PG
The Sixth Sense,1999-08-06,Drama,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette","Olivia Williams, Trevor Morgan, Donnie Wahlberg",en,107,40000000,672800000,7.952,PG-13
Invasion,2020-01-01,Drama,Fyodor Bondarchuk,"Alexander Petrov, Irina Starshenbaum, Oleg Menshikov","Rinal Mukhametov, Yuriy Borisov, Sergey Garmash",ru,129,8819200,32104054,6.93,
Rocky V,1990-11-16,Drama,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young","Richard Gant, Tommy Morrison, Sage Stallone",en,111,42000000,120000000,5.766,PG-13
Porno,1981-01-01,Drama,David Cardoso,"David Cardoso, Patrícia Scalvi, Matilde Mastrangi","Zélia Diniz, Arthur Roveder, Maristela Moreno",pt,83,0,0,4.6,
Citizen Kane,1941-04-17,Drama,Orson Welles,"Orson Welles, Joseph Cotten, Dorothy Comingore","Ray Collins, George Coulouris, Agnes Moorehead",en,119,839727,23218000,8.005,NR
The Raffle,1991-11-15,Drama,Francesco Laudadio,"Monica Bellucci, Giulio Scarpati, Massimo Ghini","Paolo Busiri Vici D'Arcevia, Elena Cantarone, Carla Cassola",it,93,0,0,6.7,
House of Gucci,2021-11-24,Drama,Ridley Scott,"Lady Gaga, Adam Driver, Al Pacino","Jeremy Irons, Jared Leto, Jack Huston",en,158,75000000,153235995,6.617,R
Indecent Proposal,1993-04-07,Drama,Adrian Lyne,"Robert Redford, Demi Moore, Woody Harrelson","Seymour Cassel, Oliver Platt, Billy Bob Thornton",en,117,38000000,266614059,6.328,R
